source,target_preferred,status,category,source_id,confidence,source_document,term_type
front floor upper side member,верхний лонжерон передней панели пола,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
front seat front cross member assembly,передняя поперечина переднего сиденья в сборе,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
front seat rear cross member assembly,задняя поперечина переднего сиденья в сборе,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
front side member body assembly,лонжерон передней части кузова в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
front wall lower panel assembly,нижняя панель передней стенки в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
front wall upper sub-assembly,верхний узел передней стенки,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
instrument panel mounting bracket assembly,кронштейн крепления панели приборов в сборе,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
middle channel lower front reinforcing plate,нижняя передняя усиливающая пластина центрального тоннеля,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
middle channel reinforcing beam assembly,усилитель центрального тоннеля в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
middle channel reinforcing beam bracket assembly,кронштейн усилителя центрального тоннеля в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
middle floor front connecting plate assembly,передняя соединительная панель средней части пола в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
parking brake cable mounting plate assembly,панель крепления троса стояночного тормоза в сборе,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
rear floor rear connecting plate,задняя соединительная панель задней части пола,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
rear floor right rear connecting plate,правая задняя соединительная панель задней части пола,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
rear seat belt retractor bracket supporting plate,опорная пластина кронштейна втягивающего устройства заднего ремня безопасности,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
rear wall panel assembly,панель задней стенки кузова в сборе,candidate,body_structure,N165_D2,high,n165-body-repair.csv,term
VCU mounting bracket assembly,кронштейн крепления VCU в сборе,candidate,body_structure,N165_D2,medium,n165-body-repair.csv,term
weld respectively to,приварить соответственно к,candidate,body_welding,N165_D2,medium,n165-body-repair.csv,term
welding location,место сварки,candidate,body_welding,N165_D2,high,n165-body-repair.csv,term
anti-lock braking system,антиблокировочная система тормозов,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
bleed nipple,штуцер для удаления воздуха,candidate,brakes,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
bleed the brakes,удалить воздух из тормозной системы,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
bleeder screw,штуцер для удаления воздуха,candidate,brakes,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
brake booster,усилитель тормозов,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake booster check valve,обратный клапан усилителя тормозов,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake caliper,тормозной суппорт,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
brake control module,блок управления тормозной системой,candidate,brakes,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
brake disc,тормозной диск,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
brake disc thickness,толщина тормозного диска,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake drum,тормозной барабан,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake fluid level,уровень тормозной жидкости,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake fluid reservoir,бачок тормозной жидкости,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake hose,тормозной шланг,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake master cylinder,главный тормозной цилиндр,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
brake pad,тормозная колодка,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
brake pad shim,противошумная пластина тормозной колодки,candidate,brakes,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
brake pad wear indicator,индикатор износа тормозной колодки,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake pedal,педаль тормоза,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake pedal free play,свободный ход педали тормоза,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake pedal travel,ход педали тормоза,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake pipe,тормозная трубка,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake pressure sensor,датчик давления в тормозной системе,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
brake shoe,тормозная колодка барабанного тормоза,candidate,brakes,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
caliper bracket,скоба тормозного суппорта,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
caliper guide pin,направляющий палец суппорта,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
caliper piston,поршень тормозного суппорта,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
check brake fluid level,проверить уровень тормозной жидкости,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
disc runout,биение тормозного диска,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
hydraulic control unit,гидравлический блок управления,candidate,brakes,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
inner brake pad,внутренняя тормозная колодка,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
inspect pad thickness,проверить толщину тормозных колодок,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
measure disc runout,измерить биение тормозного диска,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
minimum disc thickness,минимально допустимая толщина тормозного диска,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
outer brake pad,наружная тормозная колодка,candidate,brakes,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
